asset_type,deal,source,source_url,listing_id,name,district,plz,city,state,rent_eur_m2_min,rent_eur_m2_max,price_eur,area_min_m2,area_max_m2,rooms,captured,notes
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/2e6fd79a-8bbc-5ed0-b862-e5243a7392bf,ev-2e6fd79a-8bbc-5ed0-b862-e5243a7392bf,"Einzelkulturdenkmal - Rheingauviertel - Faktor 17,95",,,Wiesbaden,Hessen,,,7500000,,1900,,2026-06-28,E&V Kapitalanlage/investment listing
other,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/65e7de6b-b1d8-536b-9ff7-a375ab819743,ev-65e7de6b-b1d8-536b-9ff7-a375ab819743,Attraktives Mehrfamilienhaus mit großem Grundstück und Lagerhalle,,,Mülsen,Sachsen,,,315000,,342,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/67a66dd8-e0b7-5b53-aa55-5da9565035b0,ev-67a66dd8-e0b7-5b53-aa55-5da9565035b0,Mehrfamilienhaus mit Entwicklungspotenzial in zentraler Lage,,,Zwickau,Sachsen,,,225000,,288,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/f2376a09-987d-5477-9eda-0671981fea08,ev-f2376a09-987d-5477-9eda-0671981fea08,Vielseitig nutzbarer Landgasthof mit Wohnungen,,,Ravensburg,Baden-Württemberg,,,1450000,,449,,2026-06-28,E&V Kapitalanlage/investment listing
office,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/f5aabd22-7dcb-5b06-9d23-22d20dc04511,ev-f5aabd22-7dcb-5b06-9d23-22d20dc04511,Bürogebäude mit Entwicklungsmöglichkeiten nahe Mainz,,,Ginsheim-Gustavsburg,Hessen,,,8000000,,6088,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/2f8a6e9b-5708-5643-8cdf-b4dd99b56a73,ev-2f8a6e9b-5708-5643-8cdf-b4dd99b56a73,Renditestarkes WGH in beliebter Lage von Schweinfurt,,,Schweinfurt,Bayern,,,1265000,,349,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/cfc89d43-a89c-57d0-be8f-3b5a63e434f2,ev-cfc89d43-a89c-57d0-be8f-3b5a63e434f2,Attraktives Häuserensemble - Stadthaus + WGH am Augustinerkloster,,,Erfurt,Thüringen,,,1280000,,317,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/4f85bff0-65f0-51c9-a18e-0e2b22ae7cdc,ev-4f85bff0-65f0-51c9-a18e-0e2b22ae7cdc,Baugrundstück mit Altbestand in Hamburg-Wandsbek,,,Hamburg,Hamburg,,,,,791,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/1d940d9e-0a52-5785-a653-9cdb239fbbe0,ev-1d940d9e-0a52-5785-a653-9cdb239fbbe0,Bargteheide Südtor: Baugrundstück für Mixed-Use-Neubau,,,Bargteheide,Schleswig-Holstein,,,2800000,,4600,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/e7c818b1-0a4a-5813-9199-517df9df6488,ev-e7c818b1-0a4a-5813-9199-517df9df6488,Attraktives Wohn- und Geschäftshaus in exponierter Gewerbelage,,,Cuxhaven,Niedersachsen,,,580000,,96,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/7337aa19-ad83-567f-a802-47ed977b4eea,ev-7337aa19-ad83-567f-a802-47ed977b4eea,Mehrfamilienhaus mit gepflegtem Garten,,,Krempe,Schleswig-Holstein,,,790000,,425,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/9deffc41-e5c0-5d14-997e-11c61bcbb95a,ev-9deffc41-e5c0-5d14-997e-11c61bcbb95a,Repräsentatives Mehrfamilienhaus in exklusiver Lage in Rostock,,,Rostock,Mecklenburg-Vorpommern,,,1200000,,408,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/2a07bc17-63ff-5bf5-a802-b97681c11f54,ev-2a07bc17-63ff-5bf5-a802-b97681c11f54,Baugrundstück in nachgefragter Lage mit Bestandsgebäude und Neubau,,,Dresden,Sachsen,,,1300000,,1082,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/b4d091d0-e4b0-52fd-9384-5400d5c2e6e3,ev-b4d091d0-e4b0-52fd-9384-5400d5c2e6e3,Voll vermietetes Wohn- und Geschäftshaus mit Energieklasse C,,,Berlin,Berlin,,,4200000,,1481,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/6dd3e2b1-7a00-5795-8962-c65f11d8e3de,ev-6dd3e2b1-7a00-5795-8962-c65f11d8e3de,Mehrfamilienhaus in Duisburg-Duissern,,,Duisburg,Nordrhein-Westfalen,,,545000,,403,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/d3959af8-7655-59ad-a571-959a9405ea20,ev-d3959af8-7655-59ad-a571-959a9405ea20,Mehrfamilienhaus mit 5 Wohneinheiten in Düsseldorf-Unterbach,,,Düsseldorf,Nordrhein-Westfalen,,,895000,,281,5,2026-06-28,E&V Kapitalanlage/investment listing; 5 units
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/80fa2fdf-2c1e-52c4-a9af-3b67562d0364,ev-80fa2fdf-2c1e-52c4-a9af-3b67562d0364,Mehrfamilienhaus in Krefeld-Hüls,,,Krefeld,Nordrhein-Westfalen,,,480000,,238,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/0abd3c8b-1e68-5780-b40e-60876a62d881,ev-0abd3c8b-1e68-5780-b40e-60876a62d881,Wohn- und Geschäftshaus in zentraler Lage,,,Köln,Nordrhein-Westfalen,,,3100000,,812,,2026-06-28,E&V Kapitalanlage/investment listing
other,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/3f8df7af-360f-550f-8156-8cdc160b5f41,ev-3f8df7af-360f-550f-8156-8cdc160b5f41,Gepflegtes Wohn- und Geschäftshaus mit Tiefgarage,,,Berlin,Berlin,,,7750000,,2333,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/3360a1c2-d011-5cbf-b23e-2b18322c9867,ev-3360a1c2-d011-5cbf-b23e-2b18322c9867,Attraktives WGH mit Hinterhaus: 4 Einheiten plus EFH,,,Zweibrücken,Rheinland-Pfalz,,,365000,,299,4,2026-06-28,E&V Kapitalanlage/investment listing; 4 units
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/d5c0cb0c-f23c-51fd-a58e-74c4ca9a3573,ev-d5c0cb0c-f23c-51fd-a58e-74c4ca9a3573,Norderney: Attraktives Investment in perfekter Lage!,,,Norderney,Niedersachsen,,,5200000,,582,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/fdd50448-9c53-5f99-9aae-2456ef735a78,ev-fdd50448-9c53-5f99-9aae-2456ef735a78,Denkmalgeschütztes Entwicklungsobjekt mit Nebengebäuden,,,Meerane,Sachsen,,,650000,,5481,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/61aafae9-1b62-5131-85b2-21d11806c451,ev-61aafae9-1b62-5131-85b2-21d11806c451,Erbbaurecht - Großes Grundstück mit flexibel nutzbarem Bestandsgebäude,,,Regensburg,Bayern,,,,,7721,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/580f6be7-ea27-521a-b766-a47106673df8,ev-580f6be7-ea27-521a-b766-a47106673df8,Top gepflegtes MFH in sehr guter Wohnlage mit Balkonen und Garten,,,Erfurt,Thüringen,,,1300000,,650,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/9c6b8168-b1df-5a66-bfb8-c0cb9af5c65e,ev-9c6b8168-b1df-5a66-bfb8-c0cb9af5c65e,WGH mit Entwicklungspotential in A-Lage!,,,Kaiserslautern,Rheinland-Pfalz,,,590000,,160,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/37d0ba76-9e29-50dd-be8c-19888adbf1ef,ev-37d0ba76-9e29-50dd-be8c-19888adbf1ef,REPRÄSENTATIVES MEHRFAMILIENHAUS MIT GROßEM INNERSTÄDTISCHEM GRUNDSTÜC,,,Wernigerode,Sachsen-Anhalt,,,695000,,471,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/2a3599e9-254a-56e8-9de4-28d316c69487,ev-2a3599e9-254a-56e8-9de4-28d316c69487,Exklusive Kapitalanlage in 1A Lage der Bremerhavener Innenstadt,,,Bremen,Bremen,,,1690000,,551,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/da40205c-395c-5125-8d1a-f5b2c4e6872a,ev-da40205c-395c-5125-8d1a-f5b2c4e6872a,Ertragsstarkes Wohn- und Geschäftshaus in Uelzen zu verkaufen,,,Uelzen,Niedersachsen,,,,,7160,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/c3941f44-ffa8-5e61-8870-759aa62c8b8a,ev-c3941f44-ffa8-5e61-8870-759aa62c8b8a,Geschäftshaus in zentraler Lage von Uelzen,,,Uelzen,Niedersachsen,,,,,3618,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/4386fba6-b9bd-5532-a909-4039cc88b821,ev-4386fba6-b9bd-5532-a909-4039cc88b821,Hochwertige Gewerbeeinheiten direkt an der Universität,,,Tübingen,Baden-Württemberg,,,3250000,,1357,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/a63bc488-9942-5fc0-b165-14fc8072fa78,ev-a63bc488-9942-5fc0-b165-14fc8072fa78,Wohn- und Geschäftshaus in zentraler Lage von Stahnsdorf,,,Stahnsdorf,Brandenburg,,,2990000,,276,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/df8d6d0b-ce37-5bc9-8142-717bdc547ae2,ev-df8d6d0b-ce37-5bc9-8142-717bdc547ae2,3 Mehrfamilienhäuser mit PKW-Stellplätzen,,,Chemnitz,Sachsen,,,1080000,,1209,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/ac4973ab-c563-5af4-bfef-56fae979a94c,ev-ac4973ab-c563-5af4-bfef-56fae979a94c,Denkmalgeschützes Sanierungsobjekt mit Baugenehmigung,,,Wilkau-Haßlau,Sachsen,,,165000,,642,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/11ed9d8c-578d-5aa1-b82c-77e6328bc91f,ev-11ed9d8c-578d-5aa1-b82c-77e6328bc91f,Voll vermietetes Mehrfamilienhaus mit Sanierungsbedarf,,,Reichenbach im Vogtland,Sachsen,,,230000,,504,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/fbbe0d2d-4c00-5daa-bf76-d7c693aff339,ev-fbbe0d2d-4c00-5daa-bf76-d7c693aff339,Kapitalanlage mit Kurz- und Langzeitvermietung,,,Chemnitz,Sachsen,,,420000,,407,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/68af62a0-571e-57fe-bcb6-0e56ee1af6aa,ev-68af62a0-571e-57fe-bcb6-0e56ee1af6aa,Gepflegtes Mehrfamilienhaus mit Balkonen,,,Limbach-Oberfrohna,Sachsen,,,355000,,454,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/b14fcf84-28d8-558c-8297-fff676c0483e,ev-b14fcf84-28d8-558c-8297-fff676c0483e,Teileigentumspaket in Zentrumslage,,,Plauen,Sachsen,,,1490000,,50,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/f3f6256b-1c60-5ab7-8e52-f656faba348c,ev-f3f6256b-1c60-5ab7-8e52-f656faba348c,Mehrfamilienhaus im Erzgebirge,,,Grünhainichen,Sachsen,,,390000,,616,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/87ed8281-53ea-57e7-840f-8262a18d5caf,ev-87ed8281-53ea-57e7-840f-8262a18d5caf,Sanierungsobjekt mit großem Grundstück,,,Werdau,Sachsen,,,80000,,450,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/229dea3e-f852-509f-83e6-4f3804923e86,ev-229dea3e-f852-509f-83e6-4f3804923e86,Mehrfamilienhaus mit Heizungsanlage aus 2022,,,Werdau,Sachsen,,,400000,,470,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/11e68cef-a31d-5390-b888-364498b9c037,ev-11e68cef-a31d-5390-b888-364498b9c037,"Der Standort für Ihr Business – und eine Immobilie, die mitverdient",,,Bad Oldesloe,Schleswig-Holstein,,,850000,,157,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/44352ce1-9377-5162-9fcc-8a020cdfa7a5,ev-44352ce1-9377-5162-9fcc-8a020cdfa7a5,Eindrucksvolles Villengebäude mit zugehöriger Bunkeranlage,,,Eisleben,Sachsen-Anhalt,,,1200000,,1468,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/203b99bd-ffc3-5d54-adc7-4fbdbad39d85,ev-203b99bd-ffc3-5d54-adc7-4fbdbad39d85,Mehrfamilienhausensemble in attraktiver Wohnlage,,,Zeitz,Sachsen-Anhalt,,,1950000,,2449,,2026-06-28,E&V Kapitalanlage/investment listing
other,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/ca7166ce-cd5c-57b6-80a2-11e123dbabf2,ev-ca7166ce-cd5c-57b6-80a2-11e123dbabf2,Vielseitige Gewerbeimmobilie mit attraktivem Renditeprofil,,,Heiligenhafen,Schleswig-Holstein,,,830000,,180,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/e752e88f-a0ac-5fb2-a870-7464414f99a0,ev-e752e88f-a0ac-5fb2-a870-7464414f99a0,Rotlicht trifft Rendite,,,Porta Westfalica,Nordrhein-Westfalen,,,,,2140,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/399b8772-1777-5afa-bd91-4c6cecf2dced,ev-399b8772-1777-5afa-bd91-4c6cecf2dced,Wohn- und Geschäftshaus im Zentrum von Friedrichshain,,,Berlin,Berlin,,,4500000,,1660,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/933bc801-7387-53d1-9c3c-1188ff6c58c6,ev-933bc801-7387-53d1-9c3c-1188ff6c58c6,REDUZIERT! Historische Anlageimmobilie in Lüdenscheid zu verkaufen,,,Lüdenscheid,Nordrhein-Westfalen,,,289000,,304,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/19138561-62ec-5a4f-bd68-d56154725391,ev-19138561-62ec-5a4f-bd68-d56154725391,Denkmalgeschütztes Mehrfamilienhaus in der Niederburg,,,Konstanz,Baden-Württemberg,,,1990000,,361,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/c2ad3f17-b787-5c27-9d5f-482c08a79086,ev-c2ad3f17-b787-5c27-9d5f-482c08a79086,Repräsentative Stadtvilla mit Praxisfläche und großem Garten,,,Eberbach,Baden-Württemberg,,,1200000,,324,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/6cc86d9e-0841-5a58-89c4-39d4e528bdcb,ev-6cc86d9e-0841-5a58-89c4-39d4e528bdcb,MODERNE BESTANDSHALLE DIREKT AN DER BAB,,,Hockenheim,Baden-Württemberg,,,,,4700,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/98c2740a-330d-5ad4-af3e-477871ba540f,ev-98c2740a-330d-5ad4-af3e-477871ba540f,Neuer Preis: Mehrfamilienhaus mit entwickelbarer Scheune in Neckarhaus,,,Edingen-Neckarhausen,Baden-Württemberg,,,625000,,375,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/8abbaa0c-04c6-5905-a677-c63ecb6d3802,ev-8abbaa0c-04c6-5905-a677-c63ecb6d3802,Sehr gepflegtes Wohn- und Geschäftshaus,,,Mannheim,Baden-Württemberg,,,1380000,,404,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/536a6b24-9952-50e2-909f-0646c711a120,ev-536a6b24-9952-50e2-909f-0646c711a120,Wohn- und Geschäftshaus im historischen Stadtkern von Hirschhorn,,,,,,,620000,,306,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/31c699b7-75b6-5a75-9c35-dcf54c42bb8b,ev-31c699b7-75b6-5a75-9c35-dcf54c42bb8b,Sanierungsobjekt inkl. Baugenehmigung für eine Stadtvilla,,,Friedrichroda,Thüringen,,,115000,,405,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/5610b277-82b9-5425-a997-cf07ce0df539,ev-5610b277-82b9-5425-a997-cf07ce0df539,Gebäudeensemble mit Denkmalschutz in nachgefragter Lage,,,Dresden,Sachsen,,,5670000,,2048,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/8ff657e4-d22a-58ca-aa36-7abcff7f82ab,ev-8ff657e4-d22a-58ca-aa36-7abcff7f82ab,Neuwertiges Wohn- und Geschäftshaus im Zentrum von Meißen,,,Meißen,Sachsen,,,365000,,134,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/94ce8d79-214b-5041-b4db-35471b38b5d6,ev-94ce8d79-214b-5041-b4db-35471b38b5d6,Denkmalgeschützte mondäne Fabrikanten-Villa in ruhiger Wohnlage,,,Sebnitz,Sachsen,,,549000,,466,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/8a6329c4-12b1-5f15-b149-fc40ea8513b1,ev-8a6329c4-12b1-5f15-b149-fc40ea8513b1,Industrie/Logistik - Hallengebäude und Bürotrakt,,,Eggersdorf,Brandenburg,,,1090000,,1560,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/16a9eb91-2e15-5b58-99d7-1ad1451f4b65,ev-16a9eb91-2e15-5b58-99d7-1ad1451f4b65,Historisches Juwel mit modernem Potential,,,Tecklenburg,Nordrhein-Westfalen,,,595000,,254,,2026-06-28,E&V Kapitalanlage/investment listing
other,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/7afebcf8-1e10-5dd1-af38-9dc6e1f0b7a7,ev-7afebcf8-1e10-5dd1-af38-9dc6e1f0b7a7,Vermietete Gewerbefläche im historischen Ortskern Mettingens,,,Mettingen,Nordrhein-Westfalen,,,225000,,320,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/f7d297c2-edeb-5ef8-9935-f463e3d80c12,ev-f7d297c2-edeb-5ef8-9935-f463e3d80c12,Mehrfamilienhaus mit Baugenehmigung für Erweiterung,,,Peine,Niedersachsen,,,425000,,201,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/0a3454bd-78b2-5479-aa02-bd2d4c36b165,ev-0a3454bd-78b2-5479-aa02-bd2d4c36b165,Solide Kapitalanlage in Wurzen,,,Wurzen,Sachsen,,,150000,,58,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/af81e58c-3410-5eac-80d8-0a6e7b1c23fb,ev-af81e58c-3410-5eac-80d8-0a6e7b1c23fb,Wohn- und Geschäftshaus mit Umbaupotential,,,Ginsheim-Gustavsburg,Hessen,,,800000,,150,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/88116f75-8c1c-5cc6-8f53-0f87792e5fc6,ev-88116f75-8c1c-5cc6-8f53-0f87792e5fc6,Mehrfamilienhaus mit Mietergarten,,,Böhlen,Sachsen,,,480000,,314,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/353e4392-64d9-5d81-8c9c-8be0cc495fcc,ev-353e4392-64d9-5d81-8c9c-8be0cc495fcc,FRISCH SANIERTES ZINSHAUS IN BESTER LAGE,,,Helmstedt,Niedersachsen,,,280000,,135,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/b570b044-e9f7-5ce3-a54f-4ce8cfc3675e,ev-b570b044-e9f7-5ce3-a54f-4ce8cfc3675e,WGH mit Entwicklungspotential in zentraler Wohnlage,,,Pirmasens,Rheinland-Pfalz,,,130000,,144,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/81e5b3b5-d6d7-5ec4-992e-dbcf4f6a06cb,ev-81e5b3b5-d6d7-5ec4-992e-dbcf4f6a06cb,Energetisches Goldstück im Herzen des Pfälzer Waldes,,,Fischbach bei Dahn,Rheinland-Pfalz,,,1190000,,493,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/1094280c-061a-5b35-bdc1-1a397a26b863,ev-1094280c-061a-5b35-bdc1-1a397a26b863,REPRÄSENTATIVES WOHN- UND GESCHÄFTSHAUS IN DER FUßGÄNGERZONE,,,Salzwedel,Sachsen-Anhalt,,,500000,,309,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/86caef18-a892-5f86-abee-6a6bfb750f50,ev-86caef18-a892-5f86-abee-6a6bfb750f50,MEHRFAMILIENHAUS MIT 5 WOHNEINHEITEN,,,Wolfenbüttel,Niedersachsen,,,499000,,339,5,2026-06-28,E&V Kapitalanlage/investment listing; 5 units
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/84445c60-8f30-5d9a-a5d7-5877293d9de6,ev-84445c60-8f30-5d9a-a5d7-5877293d9de6,WOHNHAUS MIT 6 AUFGETEILTEN EINHEITEN,,,Lehre,Niedersachsen,,,599000,,282,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/ade80ad7-10b8-57a9-8c9a-c590aa7b7179,ev-ade80ad7-10b8-57a9-8c9a-c590aa7b7179,Ensemble aus einem MFH und zwei WGHs,,,Immendingen,Baden-Württemberg,,,1929000,,1148,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/a8facd13-ac07-59bb-a1b5-44657b04f01c,ev-a8facd13-ac07-59bb-a1b5-44657b04f01c,Zwei Wohn- und Geschäftshäuser mit 7% Bruttorendite,,,Immendingen,Baden-Württemberg,,,1149000,,739,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/39283ae1-d594-5050-9727-a85949d9c590,ev-39283ae1-d594-5050-9727-a85949d9c590,2011 saniertes Wohn- und Geschäftshaus in Bestlage,,,Leipzig,Sachsen,,,7000000,,1529,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/40aad3eb-6bda-5aba-ab97-fb499665d32a,ev-40aad3eb-6bda-5aba-ab97-fb499665d32a,Wohn- und Geschäftshaus in zentraler Lage von Luckenwalde mit Potentia,,,Luckenwalde,Brandenburg,,,1150000,,350,,2026-06-28,E&V Kapitalanlage/investment listing
mixed_use,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/06fc373b-57ab-5369-8243-fd4b14843304,ev-06fc373b-57ab-5369-8243-fd4b14843304,Helgoland: Hochfrequentiertes WGH nahe Südhafen,,,Helgoland,Schleswig-Holstein,,,680000,,53,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/d24eca27-e386-56a9-bbc6-0f3916cdccc5,ev-d24eca27-e386-56a9-bbc6-0f3916cdccc5,"Juist, Inseliges Ferienhaus in bester Lage - ohne Käuferprovision",,,Juist,Niedersachsen,,,2500000,,292,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/bbed5591-8e7a-5a24-be26-468e85daf128,ev-bbed5591-8e7a-5a24-be26-468e85daf128,Juist – Neuer Preis: Sanierungsobjekt mit Entwicklungspotenzial,,,Juist,Niedersachsen,,,890000,,275,,2026-06-28,E&V Kapitalanlage/investment listing
apartment_building,sale,Engel & Völkers,https://www.engelvoelkers.com/de/de/exposes/44dd208e-19f2-54c5-a4ce-691387a43509,ev-44dd208e-19f2-54c5-a4ce-691387a43509,Norderney: Etabliertes Appartementhaus mit 20 Einheiten,,,Norderney,Niedersachsen,,,7990000,,792,20,2026-06-28,E&V Kapitalanlage/investment listing; 20 units
